policy_id,coverage_selection,annual_exposure,risk_score,claim_probability,benefit_proxy,segment,record_type
P00362,both,0.66805,1.05929766,0.04766839,500000.0,commercial,reconstructed
P00363,both,0.967755,1.55777854,0.07010003,1000000.0,preferred,reconstructed
P00364,both,0.919494,1.39909222,0.06295915,2000000.0,standard,reconstructed
P00365,both,0.814985,1.05861027,0.04763746,1000000.0,standard,reconstructed
P00366,both,0.960614,0.68438231,0.0307972,250000.0,preferred,reconstructed
P00367,both,0.553787,0.84803632,0.03816163,2000000.0,standard,reconstructed
P00368,both,0.759148,1.71344577,0.07710506,2000000.0,standard,reconstructed
P00369,third_party,0.698819,1.20019059,0.05400858,250000.0,preferred,reconstructed
P00370,own_damage,0.836993,1.09066918,0.04908011,2000000.0,standard,reconstructed
P00371,both,0.82283,1.6067638,0.07230437,1000000.0,standard,reconstructed
P00372,both,0.868291,1.31727663,0.05927745,500000.0,standard,reconstructed
P00373,third_party,0.696915,1.13686849,0.05115908,1000000.0,standard,reconstructed
P00374,third_party,0.789645,0.95373729,0.04291818,1000000.0,preferred,reconstructed
P00375,both,0.958457,0.93532391,0.04208958,2000000.0,preferred,reconstructed
P00376,own_damage,0.585081,2.31095945,0.10399318,2000000.0,standard,reconstructed
P00377,both,0.716804,1.6130888,0.072589,1000000.0,preferred,reconstructed
P00378,third_party,0.675456,1.02051527,0.04592319,1000000.0,standard,reconstructed
P00379,both,0.96977,1.2956206,0.05830293,1000000.0,standard,reconstructed
P00380,both,0.933763,0.64625552,0.0290815,250000.0,standard,reconstructed
P00381,own_damage,0.686162,0.77239513,0.03475778,250000.0,standard,reconstructed
P00382,both,0.658179,1.88162559,0.08467315,1000000.0,preferred,reconstructed
P00383,both,0.930231,1.10809158,0.04986412,500000.0,preferred,reconstructed
P00384,own_damage,0.893921,1.35301942,0.06088587,500000.0,standard,reconstructed
P00385,third_party,0.60462,1.81990793,0.08189586,500000.0,standard,reconstructed
P00386,both,0.811785,0.55206843,0.02484308,250000.0,standard,reconstructed
P00387,both,0.731103,1.0929143,0.04918114,500000.0,standard,reconstructed
P00388,both,0.731365,0.62699626,0.02821483,2000000.0,preferred,reconstructed
P00389,both,0.586178,1.31999671,0.05939985,1000000.0,preferred,reconstructed
P00390,both,0.616003,0.80453625,0.03620413,2000000.0,preferred,reconstructed
P00391,third_party,0.8762,0.97269756,0.04377139,500000.0,standard,reconstructed
P00392,both,0.84896,0.56908538,0.02560884,500000.0,standard,reconstructed
P00393,third_party,0.985772,1.46562293,0.06595303,500000.0,standard,reconstructed
P00394,both,0.562132,1.41582744,0.06371223,2000000.0,commercial,reconstructed
P00395,both,0.721978,1.20223014,0.05410036,250000.0,standard,reconstructed
P00396,third_party,0.550212,1.07057528,0.04817589,2000000.0,standard,reconstructed
P00397,both,0.795305,1.64968384,0.07423577,1000000.0,commercial,reconstructed
P00398,third_party,0.875283,1.03379352,0.04652071,500000.0,standard,reconstructed
P00399,both,0.750271,1.25254289,0.05636443,1000000.0,standard,reconstructed
P00400,both,0.577696,0.94668181,0.04260068,2000000.0,preferred,reconstructed
P00401,both,0.979832,0.62179722,0.02798088,500000.0,standard,reconstructed
P00402,both,0.578802,0.7573015,0.03407857,500000.0,commercial,reconstructed
P00403,both,0.942538,1.67768098,0.07549564,500000.0,standard,reconstructed
P00404,both,0.821477,1.28206398,0.05769288,500000.0,standard,reconstructed
P00405,both,0.688996,0.89735652,0.04038104,500000.0,preferred,reconstructed
P00406,third_party,0.884437,0.89935095,0.04047079,250000.0,standard,reconstructed
P00407,both,0.976723,1.23213815,0.05544622,1000000.0,commercial,reconstructed
P00408,both,0.767489,0.35,0.01575,1000000.0,preferred,reconstructed
P00409,both,0.9764,0.95566847,0.04300508,500000.0,commercial,reconstructed
P00410,both,0.832863,0.70593649,0.03176714,250000.0,standard,reconstructed
P00411,both,0.68344,1.01279513,0.04557578,1000000.0,commercial,reconstructed
P00412,both,0.965117,1.03291481,0.04648117,2000000.0,standard,reconstructed
P00413,third_party,0.673841,1.03915126,0.04676181,2000000.0,commercial,reconstructed
P00414,both,0.83484,1.59906809,0.07195806,500000.0,commercial,reconstructed
P00415,own_damage,0.916566,0.83415587,0.03753701,2000000.0,standard,reconstructed
P00416,both,0.921181,0.83663005,0.03764835,500000.0,standard,reconstructed
P00417,both,0.719243,0.67592414,0.03041659,2000000.0,standard,reconstructed
P00418,both,0.706225,0.98561814,0.04435282,2000000.0,preferred,reconstructed
P00419,third_party,0.867667,1.32380768,0.05957135,250000.0,standard,reconstructed
P00420,both,0.893855,1.41369174,0.06361613,500000.0,preferred,reconstructed
P00421,both,0.753599,1.33427552,0.0600424,2000000.0,preferred,reconstructed
P00422,both,0.903346,0.99636374,0.04483637,250000.0,standard,reconstructed
P00423,both,0.716741,1.12852931,0.05078382,2000000.0,preferred,reconstructed
P00424,own_damage,0.900783,1.32611597,0.05967522,500000.0,standard,reconstructed
P00425,own_damage,0.777775,1.0167304,0.04575287,2000000.0,commercial,reconstructed
P00426,third_party,0.898673,0.68930402,0.03101868,500000.0,preferred,reconstructed
P00427,both,0.883862,1.72563051,0.07765337,2000000.0,standard,reconstructed
P00428,both,0.63058,1.07502014,0.04837591,2000000.0,standard,reconstructed
P00429,both,0.976019,1.39508421,0.06277879,1000000.0,standard,reconstructed
P00430,both,0.736268,1.8886224,0.08498801,250000.0,standard,reconstructed
P00431,both,0.779424,0.90687847,0.04080953,500000.0,standard,reconstructed
P00432,both,0.986562,1.08947961,0.04902658,500000.0,standard,reconstructed
P00433,both,0.561158,1.3785469,0.06203461,1000000.0,preferred,reconstructed
P00434,both,0.65588,0.96505835,0.04342763,2000000.0,standard,reconstructed
P00435,third_party,0.813002,1.86691497,0.08401117,1000000.0,standard,reconstructed
P00436,both,0.997462,1.3191305,0.05936087,250000.0,preferred,reconstructed
P00437,both,0.765133,0.62180391,0.02798118,1000000.0,standard,reconstructed
P00438,both,0.747156,0.874264,0.03934188,2000000.0,commercial,reconstructed
P00439,third_party,0.775561,0.81722831,0.03677527,2000000.0,preferred,reconstructed
P00440,both,0.630276,0.88818141,0.03996816,2000000.0,commercial,reconstructed
P00441,both,0.802038,0.62726909,0.02822711,250000.0,standard,reconstructed
P00442,own_damage,0.852256,1.27720202,0.05747409,250000.0,standard,reconstructed
P00443,both,0.77004,1.41078694,0.06348541,2000000.0,standard,reconstructed
P00444,both,0.770061,1.28582208,0.05786199,500000.0,standard,reconstructed
P00445,both,0.702963,1.45734472,0.06558051,1000000.0,commercial,reconstructed
P00446,both,0.956573,0.68521729,0.03083478,1000000.0,standard,reconstructed
P00447,third_party,0.5813,0.66626697,0.02998201,2000000.0,standard,reconstructed
P00448,both,0.951149,2.05972758,0.09268774,500000.0,standard,reconstructed
P00449,both,0.943574,0.64866344,0.02918985,500000.0,commercial,reconstructed
P00450,third_party,0.726661,1.11833077,0.05032488,2000000.0,standard,reconstructed
P00451,both,0.605478,1.07862195,0.04853799,250000.0,commercial,reconstructed
P00452,own_damage,0.554491,1.94355197,0.08745984,250000.0,preferred,reconstructed
P00453,both,0.731422,0.94507963,0.04252858,2000000.0,commercial,reconstructed
P00454,own_damage,0.840359,1.04017275,0.04680777,2000000.0,preferred,reconstructed
P00455,both,0.813264,0.84479429,0.03801574,2000000.0,standard,reconstructed
P00456,third_party,0.633052,0.78258275,0.03521622,500000.0,commercial,reconstructed
P00457,third_party,0.68953,1.11108614,0.04999888,250000.0,standard,reconstructed
P00458,third_party,0.666969,3.2005134,0.1440231,250000.0,preferred,reconstructed
P00459,own_damage,0.625637,1.38522471,0.06233511,250000.0,standard,reconstructed
P00460,both,0.993453,0.89641967,0.04033889,1000000.0,preferred,reconstructed
P00461,both,0.895062,1.3690965,0.06160934,2000000.0,preferred,reconstructed
P00462,third_party,0.916576,2.46462881,0.1109083,1000000.0,commercial,reconstructed
P00463,third_party,0.691138,1.66917788,0.075113,250000.0,standard,reconstructed
P00464,own_damage,0.932725,1.01426742,0.04564203,1000000.0,preferred,reconstructed
P00465,both,0.941146,0.99455852,0.04475513,250000.0,standard,reconstructed
P00466,both,0.557131,3.12450108,0.14060255,1000000.0,commercial,reconstructed
P00467,both,0.564618,1.41559754,0.06370189,250000.0,preferred,reconstructed
P00468,own_damage,0.911997,1.274957,0.05737306,500000.0,standard,reconstructed
P00469,both,0.733798,1.13364767,0.05101415,250000.0,preferred,reconstructed
P00470,own_damage,0.634901,0.82749601,0.03723732,250000.0,preferred,reconstructed
P00471,own_damage,0.90628,0.4342827,0.01954272,2000000.0,preferred,reconstructed
P00472,both,0.840472,0.97053735,0.04367418,500000.0,standard,reconstructed
P00473,both,0.622999,0.51951019,0.02337796,250000.0,standard,reconstructed
P00474,both,0.78433,0.79619872,0.03582894,2000000.0,standard,reconstructed
P00475,third_party,0.6447,0.40716183,0.01832228,500000.0,standard,reconstructed
P00476,own_damage,0.994968,1.42383526,0.06407259,250000.0,preferred,reconstructed
P00477,own_damage,0.707197,0.91628777,0.04123295,500000.0,preferred,reconstructed
P00478,both,0.792687,1.37495121,0.0618728,500000.0,standard,reconstructed
P00479,both,0.595407,1.0148707,0.04566918,250000.0,standard,reconstructed
P00480,both,0.931334,1.16222202,0.05229999,250000.0,preferred,reconstructed
P00481,both,0.872709,0.90023226,0.04051045,1000000.0,standard,reconstructed
P00482,both,0.882763,2.22656468,0.10019541,250000.0,standard,reconstructed
P00483,both,0.660361,0.55767073,0.02509518,500000.0,preferred,reconstructed
P00484,both,0.804527,0.54333684,0.02445016,2000000.0,preferred,reconstructed
P00485,both,0.72038,0.97824883,0.0440212,1000000.0,standard,reconstructed
P00486,both,0.705473,0.70852746,0.03188374,250000.0,preferred,reconstructed
P00487,both,0.938709,0.93128188,0.04190768,1000000.0,standard,reconstructed
P00488,both,0.851471,1.0258643,0.04616389,250000.0,standard,reconstructed
P00489,both,0.806735,1.69336549,0.07620145,2000000.0,preferred,reconstructed
P00490,own_damage,0.813915,1.07749139,0.04848711,500000.0,standard,reconstructed
P00491,both,0.580076,1.18345695,0.05325556,2000000.0,commercial,reconstructed
P00492,both,0.882601,1.50042035,0.06751892,2000000.0,commercial,reconstructed
P00493,both,0.56315,0.63537065,0.02859168,2000000.0,preferred,reconstructed
P00494,both,0.930105,0.68950853,0.03102788,2000000.0,standard,reconstructed
P00495,own_damage,0.96931,1.07532466,0.04838961,2000000.0,standard,reconstructed
P00496,both,0.946833,1.03316168,0.04649228,250000.0,preferred,reconstructed
P00497,both,0.59893,1.49445556,0.0672505,2000000.0,commercial,reconstructed
P00498,own_damage,0.741681,0.77740077,0.03498303,2000000.0,preferred,reconstructed
P00499,both,0.834929,1.00361753,0.04516279,2000000.0,preferred,reconstructed
P00500,both,0.622555,1.9174648,0.08628592,250000.0,standard,reconstructed
