month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0207,93,93,62,62,39,39,10,10,8931770.931284778,8931770.931284778,0.0,0.0,True,12548219532088680263,1.0.0,True
M0208,99,99,64,64,38,38,3,3,7361220.050522797,7361220.050522797,0.0,0.0,True,17732779881536752249,1.0.0,True
M0209,102,102,74,74,34,34,3,3,5360692.202427975,5360692.202427975,0.0,0.0,True,17920127495116396588,1.0.0,True
M0210,106,106,77,77,41,41,4,4,3744989.70530178,3744989.70530178,0.0,0.0,True,10105679249468184428,1.0.0,True
M0211,94,94,54,54,41,41,8,8,3388466.4690124774,3388466.4690124774,7.275957614183426e-12,2.1472715403035713e-18,True,2127544091975681091,1.0.0,True
M0212,105,105,77,77,37,37,8,8,3714757.628576476,3714757.628576476,0.0,0.0,True,2639434342227413448,1.0.0,True
M0213,116,116,73,73,49,49,8,8,13369812.408218678,13369812.408218678,2.9103830456733704e-11,2.1768316239682635e-18,True,2840130910411595611,1.0.0,True
M0214,122,122,80,80,46,46,3,3,6188978.5836968385,6188978.5836968385,1.4551915228366852e-11,2.3512628185044734e-18,True,17163875180514187901,1.0.0,True
M0215,103,103,72,72,45,45,8,8,4185661.232909199,4185661.232909199,0.0,0.0,True,13715641513871525897,1.0.0,True
M0216,119,119,81,81,48,48,0,0,3897657.899569269,3897657.8995692683,4.656612873077393e-10,1.194720776698231e-16,True,17227615477188179042,1.0.0,True
M0217,76,76,53,53,26,26,2,2,4047651.532641663,4047651.532641663,0.0,0.0,True,6889217883052230106,1.0.0,True
M0218,96,96,64,64,40,40,7,7,5494396.5675017,5494396.5675017,0.0,0.0,True,6856094845889978302,1.0.0,True
M0219,103,103,74,74,54,54,2,2,4814581.328874848,4814581.328874848,7.275957614183426e-12,1.5112337121707307e-18,True,13161314750839285210,1.0.0,True
M0220,111,111,81,81,45,45,3,3,9022288.68173131,9022288.68173131,0.0,0.0,True,10675901181516224022,1.0.0,True
M0221,97,97,61,61,37,37,4,4,2333766.4654563996,2333766.4654563996,0.0,0.0,True,12045708866092370938,1.0.0,True
M0222,112,112,79,79,49,49,6,6,4626568.429240664,4626568.429240664,0.0,0.0,True,382447006002703972,1.0.0,True
M0223,99,99,73,73,45,45,9,9,5004452.246652046,5004452.246652046,0.0,0.0,True,7985030033249692035,1.0.0,True
M0224,124,124,87,87,47,47,4,4,5596146.237869572,5596146.237869572,0.0,0.0,True,10443125818395297896,1.0.0,True
M0225,91,91,61,61,43,43,2,2,3985460.7377337255,3985460.7377337255,0.0,0.0,True,5480889530702522080,1.0.0,True
M0226,103,103,73,73,28,28,11,11,2153387.9091894035,2153387.9091894035,9.094947017729282e-13,4.22355256055695e-19,True,4114230803781789714,1.0.0,True
M0227,86,86,68,68,34,34,4,4,5714267.231328381,5714267.231328381,0.0,0.0,True,5177724694345182938,1.0.0,True
M0228,101,101,71,71,43,43,13,13,3200720.842927855,3200720.842927855,7.275957614183426e-12,2.273224680077927e-18,True,9705663066718221298,1.0.0,True
M0229,101,101,65,65,44,44,5,5,4021034.2323600315,4021034.2323600315,7.275957614183426e-12,1.8094741784660235e-18,True,5428495167139899082,1.0.0,True
M0230,101,101,64,64,42,42,6,6,4699022.942305668,4699022.942305668,0.0,0.0,True,13317092843323221311,1.0.0,True
M0231,113,113,72,72,45,45,3,3,6449653.036027359,6449653.036027359,7.275957614183426e-12,1.1281161286569032e-18,True,18325803971994262023,1.0.0,True
M0232,87,87,60,60,42,42,4,4,3572507.262383697,3572507.262383697,0.0,0.0,True,11361241981075202526,1.0.0,True
M0233,108,108,74,74,41,41,14,14,5897649.018575247,5897649.018575247,1.4551915228366852e-11,2.4674095020802544e-18,True,2010722589164443937,1.0.0,True
M0234,106,106,71,71,37,37,0,0,4206297.971294658,4206297.971294658,0.0,0.0,True,9159801549711727793,1.0.0,True
M0235,87,87,55,55,33,33,3,3,5400278.96270583,5400278.96270583,7.275957614183426e-12,1.3473299554395204e-18,True,3926877351073754090,1.0.0,True
M0236,96,96,73,73,38,38,0,0,3379698.568841642,3379698.568841642,0.0,0.0,True,6738391158555857895,1.0.0,True
M0237,97,97,68,68,42,42,4,4,3363145.581620314,3363145.581620314,0.0,0.0,True,4898680798119581662,1.0.0,True
M0238,116,116,77,77,35,35,0,0,2944643.37717485,2944643.37717485,0.0,0.0,True,16253185455506594869,1.0.0,True
M0239,100,100,70,70,37,37,4,4,2750114.5080522187,2750114.5080522187,0.0,0.0,True,11552865607414271766,1.0.0,True
M0240,97,97,63,63,37,37,9,9,4278137.257866057,4278137.257866057,0.0,0.0,True,8057605960704075155,1.0.0,True
M0241,100,100,71,71,38,38,1,1,5591327.643478909,5591327.643478909,1.4551915228366852e-11,2.6025867479503832e-18,True,17084059252209324842,1.0.0,True
M0242,99,99,68,68,42,42,1,1,7486729.131795383,7486729.131795383,0.0,0.0,True,11321037282038667185,1.0.0,True
M0243,100,100,74,74,29,29,5,5,2559147.6304274043,2559147.6304274043,0.0,0.0,True,15076628766012734913,1.0.0,True
M0244,104,104,70,70,45,45,0,0,4294071.057601308,4294071.057601308,0.0,0.0,True,3839327645564171384,1.0.0,True
M0245,82,82,52,52,33,33,4,4,6871987.762741611,6871987.762741611,0.0,0.0,True,8241256911507509685,1.0.0,True
M0246,87,87,54,54,30,30,15,15,2562650.067595414,2562650.067595414,0.0,0.0,True,6343838680580486355,1.0.0,True
M0247,87,87,56,56,36,36,3,3,5491308.372247491,5491308.372247491,7.275957614183426e-12,1.3249952690610801e-18,True,9495487139252291114,1.0.0,True
M0248,90,90,64,64,47,47,2,2,13400625.785275675,13400625.785275675,2.9103830456733704e-11,2.1718262208853243e-18,True,6300086528142677537,1.0.0,True
M0249,115,115,75,75,42,42,4,4,10334408.73714181,10334408.73714181,2.9103830456733704e-11,2.8162066352315534e-18,True,9874383374250763233,1.0.0,True
M0250,105,105,78,78,38,38,5,5,4542805.327078294,4542805.327078294,0.0,0.0,True,9196501032605555732,1.0.0,True
M0251,90,90,62,62,40,40,2,2,3004124.5167040555,3004124.5167040555,0.0,0.0,True,6949484008942441271,1.0.0,True
M0252,89,89,66,66,37,37,9,9,3277396.765763142,3277396.765763142,0.0,0.0,True,16696198691254212793,1.0.0,True
M0253,89,89,64,64,42,42,3,3,6767434.0256478,6767434.0256478,2.3283064365386963e-10,3.440456793098657e-17,True,9593120861079441530,1.0.0,True
M0254,86,86,56,56,28,28,4,4,4781498.7183928145,4781498.7183928145,0.0,0.0,True,4652847382516356803,1.0.0,True
M0255,91,91,67,67,42,42,2,2,4748496.077430549,4748496.077430549,0.0,0.0,True,7129089255277333739,1.0.0,True
M0256,100,100,69,69,35,35,2,2,5405461.555660968,5405461.555660968,0.0,0.0,True,2862025150927209735,1.0.0,True
M0257,104,104,63,63,33,33,8,8,4483742.2752450975,4483742.2752450975,0.0,0.0,True,8506653342168820830,1.0.0,True
M0258,80,80,57,57,34,34,7,7,3474619.2051293436,3474619.2051293436,0.0,0.0,True,10848023054518674262,1.0.0,True
M0259,110,110,76,76,53,53,1,1,6497043.124568085,6497043.124568085,1.8189894035458565e-12,2.799718839278569e-19,True,18416028186119855496,1.0.0,True
M0260,90,90,60,60,34,34,2,2,3257020.673618243,3257020.673618243,0.0,0.0,True,5431743837449748975,1.0.0,True
M0261,96,96,65,65,36,36,3,3,3300696.667853372,3300696.667853372,0.0,0.0,True,9681699582307141233,1.0.0,True
M0262,103,103,75,75,44,44,5,5,7812701.31044497,7812701.31044497,7.275957614183426e-12,9.312985771587147e-19,True,11549593112301300050,1.0.0,True
M0263,99,99,69,69,40,40,1,1,4393687.608805567,4393687.608805567,0.0,0.0,True,14343986198665845488,1.0.0,True
M0264,73,73,53,53,23,23,6,6,2056837.2218186269,2056837.2218186269,0.0,0.0,True,15370186040930344644,1.0.0,True
M0265,106,106,80,80,40,40,3,3,4434881.733713791,4434881.733713791,4.656612873077393e-10,1.049997080571058e-16,True,15555010132196949219,1.0.0,True
M0266,100,100,73,73,40,40,4,4,5327135.1488782875,5327135.1488782875,0.0,0.0,True,13465727508635819148,1.0.0,True
M0267,85,85,76,76,30,30,2,2,3906054.5116348844,3906054.5116348844,0.0,0.0,True,4705992074979709217,1.0.0,True
M0268,101,101,76,76,46,46,1,1,10863877.98059225,10863877.98059225,0.0,0.0,True,17237247918175741597,1.0.0,True
M0269,93,93,68,68,35,35,3,3,3963588.549799667,3963588.549799667,0.0,0.0,True,8639854305166551178,1.0.0,True
M0270,91,91,66,66,47,47,5,5,4630801.613507786,4630801.613507786,0.0,0.0,True,11244222471283897014,1.0.0,True
M0271,103,103,68,68,34,34,5,5,3062529.9280848773,3062529.9280848773,0.0,0.0,True,7979098923969594905,1.0.0,True
M0272,109,109,81,81,39,39,1,1,6289868.268755439,6289868.268755439,1.8189894035458565e-12,2.8919356110867733e-19,True,3839766451105700646,1.0.0,True
M0273,83,83,50,50,30,30,8,8,3425670.237169477,3425670.237169477,0.0,0.0,True,8657459723870473006,1.0.0,True
M0274,102,102,72,72,42,42,1,1,4536878.618425017,4536878.618425017,0.0,0.0,True,2168348816178561258,1.0.0,True
M0275,98,98,66,66,45,45,5,5,4704876.464664109,4704876.464664109,0.0,0.0,True,17053890179012010963,1.0.0,True
M0276,93,93,61,61,37,37,3,3,3509799.108959035,3509799.108959035,0.0,0.0,True,8661976162113985845,1.0.0,True
M0277,104,104,79,79,43,43,5,5,8068547.184544373,8068547.184544373,0.0,0.0,True,13000374854917275979,1.0.0,True
M0278,96,96,69,69,38,38,3,3,9701754.321942318,9701754.321942318,0.0,0.0,True,6650557243149335061,1.0.0,True
M0279,103,103,71,71,44,44,0,0,3405744.9222278898,3405744.9222278898,7.275957614183426e-12,2.136377732429771e-18,True,11665074881548988491,1.0.0,True
M0280,85,85,54,54,34,34,2,2,2784500.4504575823,2784500.4504575823,0.0,0.0,True,11394792385079921215,1.0.0,True
M0281,92,92,61,61,40,40,2,2,3871065.803298968,3871065.803298968,0.0,0.0,True,13247747006608310915,1.0.0,True
M0282,90,90,53,53,32,32,6,6,2807766.230734639,2807766.230734639,0.0,0.0,True,11693595327502332121,1.0.0,True
M0283,83,83,55,55,28,28,3,3,4402624.047346031,4402624.047346031,0.0,0.0,True,10115443232691084250,1.0.0,True
M0284,86,86,61,61,40,40,5,5,9569636.44000574,9569636.440005738,1.862645149230957e-09,1.9464116122992857e-16,True,8232122628113164321,1.0.0,True
M0285,110,110,80,80,37,37,4,4,6307671.67304116,6307671.67304116,0.0,0.0,True,13209583666352567845,1.0.0,True
M0286,89,89,60,60,38,38,5,5,4546256.309900049,4546256.309900049,0.0,0.0,True,1897833637284430957,1.0.0,True
M0287,118,118,86,86,39,39,5,5,7279316.094440166,7279316.094440166,0.0,0.0,True,32220463899966159,1.0.0,True
M0288,102,102,73,73,40,40,10,10,2937664.152166011,2937664.152166011,0.0,0.0,True,9124351879968118612,1.0.0,True
M0289,108,108,78,78,44,44,1,1,4737730.000773988,4737730.000773988,7.275957614183426e-12,1.5357476287156035e-18,True,9349344470894581232,1.0.0,True
M0290,95,95,66,66,43,43,2,2,4099994.58888451,4099994.58888451,0.0,0.0,True,1747916896779161673,1.0.0,True
M0291,100,100,78,78,42,42,7,7,4976104.637836084,4976104.637836084,0.0,0.0,True,16120074784882391853,1.0.0,True
M0292,86,86,58,58,39,39,9,9,5923778.530766727,5923778.530766727,0.0,0.0,True,7363698408231716067,1.0.0,True
M0293,94,94,66,66,36,36,12,12,4200584.945243282,4200584.945243282,0.0,0.0,True,3220328670296945725,1.0.0,True
M0294,88,88,55,55,28,28,9,9,2434645.285048195,2434645.285048195,0.0,0.0,True,1527395644625726773,1.0.0,True
M0295,101,101,67,67,39,39,2,2,5845965.0477159675,5845965.0477159675,0.0,0.0,True,13970776589916826174,1.0.0,True
M0296,95,95,57,57,35,35,6,6,3187401.439099893,3187401.439099893,0.0,0.0,True,14208071183464690678,1.0.0,True
M0297,95,95,62,62,35,35,2,2,5401946.163446932,5401946.163446932,1.4551915228366852e-11,2.6938282589401833e-18,True,7188480117566030182,1.0.0,True
M0298,92,92,62,62,41,41,3,3,3862542.5428407956,3862542.5428407956,0.0,0.0,True,9358629493375952326,1.0.0,True
M0299,108,108,66,66,51,51,2,2,7092026.353551753,7092026.353551753,0.0,0.0,True,16435102688184425848,1.0.0,True
M0300,99,99,71,71,30,30,0,0,6298139.81487002,6298139.81487002,0.0,0.0,True,8925442283430072901,1.0.0,True
M0301,95,95,71,71,41,41,9,9,3408990.938939992,3408990.938939992,7.275957614183426e-12,2.1343434888817415e-18,True,9261813584333271617,1.0.0,True
M0302,86,86,57,57,35,35,2,2,3277538.6727600684,3277538.6727600684,3.637978807091713e-12,1.1099728089640242e-18,True,13410331829890909335,1.0.0,True
M0303,120,120,79,79,48,48,4,4,9142699.587398073,9142699.587398073,0.0,0.0,True,8871695944766439026,1.0.0,True
M0304,81,81,65,65,35,35,5,5,6117062.431089496,6117062.431089496,0.0,0.0,True,9315671890343268669,1.0.0,True
M0305,102,102,76,76,43,43,5,5,7830789.6182539705,7830789.6182539705,0.0,0.0,True,17713870757676229826,1.0.0,True
M0306,87,87,59,59,36,36,4,4,5685021.323880607,5685021.323880607,0.0,0.0,True,3820034271307513695,1.0.0,True
M0307,90,90,59,59,36,36,3,3,4599993.583535825,4599993.583535825,0.0,0.0,True,15690558718802833129,1.0.0,True
M0308,89,89,62,62,44,44,4,4,3781709.6488280604,3781709.6488280604,0.0,0.0,True,440345386086257616,1.0.0,True
M0309,105,105,81,81,46,46,3,3,3567855.4546457487,3567855.4546457487,0.0,0.0,True,106154443817331717,1.0.0,True
M0310,96,96,62,62,42,42,7,7,8987411.26761773,8987411.26761773,2.9103830456733704e-11,3.2382884893224855e-18,True,10811291405004152296,1.0.0,True
M0311,97,97,72,72,31,31,18,18,3498483.8806384895,3498483.8806384895,0.0,0.0,True,14603586546595520183,1.0.0,True
M0312,98,98,71,71,40,40,5,5,3209115.7977733007,3209115.7977733007,1.8189894035458565e-12,5.668194973855394e-19,True,5807042138683216609,1.0.0,True
M0313,99,99,72,72,45,45,4,4,6432346.4405501615,6432346.4405501615,0.0,0.0,True,1009716410770005416,1.0.0,True
M0314,108,108,69,69,46,46,6,6,6284054.698914096,6284054.698914096,0.0,0.0,True,2004769895982852489,1.0.0,True
M0315,92,92,63,63,30,30,6,6,2958020.202211634,2958020.202211634,0.0,0.0,True,12765897899651195016,1.0.0,True
M0316,97,97,67,67,39,39,6,6,2982840.7437295346,2982840.7437295346,7.275957614183426e-12,2.4392712314523636e-18,True,16734230091164982142,1.0.0,True
M0317,116,116,89,89,48,48,3,3,5754583.747644793,5754583.747644793,0.0,0.0,True,11098431720837713992,1.0.0,True
M0318,104,104,78,78,43,43,3,3,3101822.9078107625,3101822.9078107625,0.0,0.0,True,11178397172654142909,1.0.0,True
M0319,87,87,68,68,37,37,7,7,4399453.202833387,4399453.202833387,0.0,0.0,True,14123024521057700784,1.0.0,True
M0320,103,103,69,69,40,40,2,2,3174079.5004759203,3174079.5004759203,0.0,0.0,True,10970933849865361367,1.0.0,True
M0321,115,115,76,76,40,40,5,5,5855785.70826526,5855785.70826526,1.4551915228366852e-11,2.4850491382953573e-18,True,9248064473487255584,1.0.0,True
M0322,88,88,68,68,35,35,1,1,6371668.774501459,6371668.774501459,0.0,0.0,True,6129548818531149169,1.0.0,True
M0323,92,92,61,61,41,41,0,0,4500961.665252069,4500961.665252069,0.0,0.0,True,14006360214122265352,1.0.0,True
M0324,108,108,74,74,36,36,7,7,3355642.9299383145,3355642.9299383145,0.0,0.0,True,16036655355685930829,1.0.0,True
M0325,95,95,64,64,46,46,4,4,3639809.8471283372,3639809.8471283372,0.0,0.0,True,3540081410705183786,1.0.0,True
M0326,86,86,62,62,37,37,3,3,4242984.261321805,4242984.261321805,7.275957614183426e-12,1.714820787932116e-18,True,17660600279051977492,1.0.0,True
M0327,87,87,68,68,40,40,4,4,3297809.25464096,3297809.25464096,0.0,0.0,True,7012631638100311618,1.0.0,True
M0328,109,109,76,76,37,37,10,10,5728096.126989653,5728096.126989652,9.313225746154785e-10,1.625885030503017e-16,True,13836166587538612856,1.0.0,True
M0329,91,91,62,62,32,32,3,3,3188151.891619775,3188151.891619775,0.0,0.0,True,8475035022484555575,1.0.0,True
M0330,107,107,74,74,41,41,2,2,6886765.39201032,6886765.39201032,0.0,0.0,True,9768226391871689158,1.0.0,True
M0331,106,106,69,69,43,43,1,1,3630767.5895986967,3630767.5895986967,0.0,0.0,True,7261634854347638770,1.0.0,True
M0332,92,92,67,67,34,34,9,9,3231085.4543046947,3231085.4543046947,0.0,0.0,True,4412139486165231194,1.0.0,True
M0333,90,90,66,66,42,42,4,4,11494786.242196597,11494786.242196597,0.0,0.0,True,12476688497870730496,1.0.0,True
M0334,102,102,74,74,42,42,9,9,8763655.273649754,8763655.273649754,9.313225746154785e-10,1.0627101883112016e-16,True,13743560501659782540,1.0.0,True
M0335,99,99,73,73,35,35,5,5,5067599.23720645,5067599.23720645,0.0,0.0,True,12485684959195775064,1.0.0,True
M0336,88,88,53,53,36,36,3,3,3527554.4511001073,3527554.4511001073,0.0,0.0,True,3403526591039714210,1.0.0,True
M0337,100,100,71,71,39,39,11,11,3715436.537719428,3715436.537719428,7.275957614183426e-12,1.958304909885362e-18,True,14087054689617368616,1.0.0,True
M0338,119,119,89,89,48,48,3,3,5416844.199014308,5416844.199014308,1.8189894035458565e-12,3.358024223544872e-19,True,8660312123584047484,1.0.0,True
M0339,106,106,81,81,42,42,4,4,3184732.3690217077,3184732.3690217077,7.275957614183426e-12,2.2846370655687054e-18,True,614930864440543673,1.0.0,True
M0340,102,102,71,71,44,44,4,4,4215479.584540427,4215479.584540427,0.0,0.0,True,4579438358173780074,1.0.0,True
M0341,98,98,71,71,43,43,16,16,3999527.3150900095,3999527.3150900095,0.0,0.0,True,5926038142814458672,1.0.0,True
M0342,119,119,82,82,46,46,3,3,8815070.97387866,8815070.97387866,0.0,0.0,True,2844009516739047338,1.0.0,True
M0343,99,99,61,61,35,35,4,4,3065912.785590264,3065912.785590264,0.0,0.0,True,5140152619422593682,1.0.0,True
M0344,87,87,60,60,30,30,6,6,4532139.056475515,4532139.056475515,0.0,0.0,True,14446952411547810374,1.0.0,True
M0345,113,113,78,78,42,42,4,4,5648626.068954375,5648626.068954375,0.0,0.0,True,919524341699029870,1.0.0,True
M0346,103,103,74,74,33,33,4,4,3364567.4506034376,3364567.4506034376,0.0,0.0,True,274083444076898407,1.0.0,True
M0347,79,79,54,54,33,33,6,6,2997137.508910016,2997137.508910016,0.0,0.0,True,14093980516808604050,1.0.0,True
M0348,110,110,84,84,41,41,1,1,3400449.492940926,3400449.492940926,1.8189894035458565e-12,5.349261641209316e-19,True,9302454005908656720,1.0.0,True
M0349,95,95,70,70,35,35,3,3,4147258.2118957946,4147258.2118957946,0.0,0.0,True,3835914730393701986,1.0.0,True
M0350,101,101,70,70,34,34,2,2,4723058.7148800185,4723058.7148800185,0.0,0.0,True,18092840072562794609,1.0.0,True
M0351,95,95,62,62,42,42,8,8,3601484.854364687,3601484.854364687,7.275957614183426e-12,2.020266059252088e-18,True,11193444366854411372,1.0.0,True
M0352,107,107,79,79,48,48,1,1,7767008.303596964,7767008.303596964,0.0,0.0,True,2038572945998792663,1.0.0,True
M0353,91,91,61,61,37,37,4,4,5126116.189353542,5126116.189353542,0.0,0.0,True,14430023780108687954,1.0.0,True
M0354,87,87,56,56,30,30,4,4,3047624.9287753077,3047624.9287753077,0.0,0.0,True,16392108095130713082,1.0.0,True
M0355,100,100,70,70,41,41,5,5,3056422.0323506547,3056422.0323506547,7.275957614183426e-12,2.3805474300247668e-18,True,3461806266476406202,1.0.0,True
M0356,117,117,89,89,47,47,9,9,4940405.747178953,4940405.747178953,0.0,0.0,True,3629797369798869419,1.0.0,True
M0357,102,102,73,73,44,44,3,3,6373500.132619435,6373500.132619435,1.4551915228366852e-11,2.2831905429624873e-18,True,2935088322479464702,1.0.0,True
M0358,88,88,53,53,40,40,4,4,2782788.7426013406,2782788.7426013406,0.0,0.0,True,13988822099529788029,1.0.0,True
M0359,100,100,68,68,30,30,7,7,4163266.55650099,4163266.55650099,0.0,0.0,True,370443286018010080,1.0.0,True
M0360,81,81,57,57,34,34,2,2,3434701.748044653,3434701.748044653,0.0,0.0,True,1334275828714974972,1.0.0,True
M0361,91,91,69,69,32,32,4,4,3223003.7091112314,3223003.7091112314,0.0,0.0,True,7764297285252512711,1.0.0,True
M0362,90,90,60,60,35,35,8,8,7046787.581622218,7046787.581622218,0.0,0.0,True,8229181097617682555,1.0.0,True
M0363,102,102,62,62,43,43,8,8,4919828.429121508,4919828.429121508,0.0,0.0,True,17755128156936763638,1.0.0,True
M0364,109,109,74,74,40,40,13,13,6075474.188100301,6075474.1881003,9.313225746154785e-10,1.5329216218869123e-16,True,1448743860639016114,1.0.0,True
M0365,101,101,66,66,48,48,3,3,4060816.929473065,4060816.929473065,7.275957614183426e-12,1.7917472618317618e-18,True,14213466099804267004,1.0.0,True
M0366,97,97,67,67,36,36,11,11,5444638.771666354,5444638.771666354,0.0,0.0,True,9110185130002052331,1.0.0,True
M0367,88,88,60,60,42,42,4,4,4870277.384933323,4870277.384933323,0.0,0.0,True,10099820556497902214,1.0.0,True
M0368,96,96,66,66,40,40,8,8,2895472.8895272347,2895472.8895272342,4.656612873077393e-10,1.6082391549650159e-16,True,16839008409326920881,1.0.0,True
M0369,104,104,74,74,47,47,1,1,5526195.059008872,5526195.059008872,0.0,0.0,True,16181026198001991723,1.0.0,True
M0370,106,106,74,74,44,44,9,9,4795001.520592644,4795001.520592644,0.0,0.0,True,17954399623848309629,1.0.0,True
M0371,91,91,59,59,42,42,2,2,3235289.3057875065,3235289.305787506,4.656612873077393e-10,1.4393188469257835e-16,True,12809800899807355302,1.0.0,True
M0372,110,110,72,72,41,41,4,4,3119025.374396561,3119025.374396561,0.0,0.0,True,8644300630099828758,1.0.0,True
M0373,104,104,70,70,33,33,13,13,4374347.454891784,4374347.454891784,0.0,0.0,True,15917531238904064766,1.0.0,True
M0374,85,85,62,62,30,30,8,8,5402928.161721656,5402928.161721656,0.0,0.0,True,6347496265360873727,1.0.0,True
M0375,107,107,71,71,51,51,10,10,4055096.065686294,4055096.065686294,0.0,0.0,True,5057622453915141102,1.0.0,True
M0376,111,111,84,84,44,44,6,6,4095592.7083713883,4095592.7083713883,0.0,0.0,True,8336765445632417985,1.0.0,True
M0377,105,105,82,82,40,40,2,2,3802649.646409525,3802649.646409525,0.0,0.0,True,4001883475517020952,1.0.0,True
M0378,94,94,62,62,34,34,2,2,5536336.042467326,5536336.042467326,1.4551915228366852e-11,2.628437854339788e-18,True,1346452313305159288,1.0.0,True
M0379,91,91,57,57,34,34,1,1,3357010.284798818,3357010.284798818,0.0,0.0,True,10731445931857735121,1.0.0,True
M0380,89,89,62,62,38,38,1,1,4782766.298943036,4782766.298943036,0.0,0.0,True,17001427675163127105,1.0.0,True
M0381,98,98,72,72,42,42,5,5,4772387.757932084,4772387.757932084,0.0,0.0,True,7511266737857467736,1.0.0,True
M0382,110,110,78,78,41,41,7,7,3631540.559802737,3631540.559802737,0.0,0.0,True,12078699569499315987,1.0.0,True
M0383,93,93,59,59,39,39,6,6,4425320.674643274,4425320.674643274,0.0,0.0,True,2231383075224525789,1.0.0,True
M0384,103,103,70,70,41,41,4,4,8714758.251370018,8714758.251370018,0.0,0.0,True,12337891155594515097,1.0.0,True
M0385,104,104,67,67,45,45,6,6,2877306.7539802794,2877306.7539802794,0.0,0.0,True,17129680302525167487,1.0.0,True
M0386,101,101,69,69,42,42,7,7,4469754.100728631,4469754.100728631,0.0,0.0,True,18024316689643294435,1.0.0,True
M0387,94,94,63,63,36,36,12,12,7407008.180401782,7407008.180401782,0.0,0.0,True,1282130146271252020,1.0.0,True
M0388,108,108,81,81,41,41,8,8,4459447.93905919,4459447.93905919,7.275957614183426e-12,1.6315825890588678e-18,True,12261639540031725423,1.0.0,True
M0389,113,113,77,77,41,41,18,18,6573296.014165753,6573296.014165753,0.0,0.0,True,4184641678881408639,1.0.0,True
M0390,115,115,83,83,56,56,2,2,8963589.342835205,8963589.342835205,9.094947017729282e-13,1.0146545842150917e-19,True,248336532783500473,1.0.0,True
M0391,98,98,69,69,43,43,7,7,6122543.222300595,6122543.222300595,0.0,0.0,True,17008173821147277536,1.0.0,True
M0392,93,93,72,72,42,42,3,3,3146750.009909434,3146750.009909434,0.0,0.0,True,5267789706846470113,1.0.0,True
M0393,104,104,77,77,44,44,6,6,6910782.263570365,6910782.263570365,7.275957614183426e-12,1.0528413914207737e-18,True,2715512179910041311,1.0.0,True
M0394,87,87,62,62,37,37,4,4,3203436.2632391313,3203436.2632391313,0.0,0.0,True,12413599956295726507,1.0.0,True
M0395,89,89,61,61,37,37,4,4,4407288.05849576,4407288.05849576,0.0,0.0,True,8899454766271348148,1.0.0,True
M0396,86,86,63,63,42,42,6,6,5179943.597652724,5179943.597652724,1.4551915228366852e-11,2.8092806328935723e-18,True,14968550561035826986,1.0.0,True
M0397,93,93,70,70,39,39,3,3,4810902.82108357,4810902.82108357,0.0,0.0,True,12156563553836590884,1.0.0,True
M0398,104,104,70,70,47,47,9,9,4015484.076573683,4015484.076573683,0.0,0.0,True,7826035662685612667,1.0.0,True
M0399,91,91,68,68,39,39,3,3,3426755.179230865,3426755.179230865,0.0,0.0,True,15573806038379910169,1.0.0,True
M0400,113,113,79,79,52,52,4,4,9128772.110733245,9128772.110733245,1.4551915228366852e-11,1.5940714755336365e-18,True,14796303742595162633,1.0.0,True
M0401,103,103,68,68,43,43,3,3,4595942.46926912,4595942.46926912,0.0,0.0,True,7936208967030242400,1.0.0,True
M0402,98,98,68,68,39,39,6,6,6722007.626492796,6722007.626492796,0.0,0.0,True,17788403113165274977,1.0.0,True
M0403,100,100,69,69,48,48,4,4,7617806.395931642,7617806.395931641,9.313225746154785e-10,1.2225600470929003e-16,True,3275823854519125485,1.0.0,True
M0404,89,89,59,59,33,33,3,3,4870338.257924451,4870338.257924451,0.0,0.0,True,2021797699301887780,1.0.0,True
M0405,83,83,60,60,37,37,5,5,3704447.5931969383,3704447.5931969383,0.0,0.0,True,2102971305217154590,1.0.0,True
M0406,92,92,58,58,36,36,2,2,4411187.661924519,4411187.661924519,0.0,0.0,True,10066038169254276947,1.0.0,True
M0407,94,94,58,58,42,42,1,1,3259701.1207778566,3259701.1207778566,7.275957614183426e-12,2.2320934786951195e-18,True,10834727642302000407,1.0.0,True
M0408,107,107,71,71,46,46,8,8,9464350.465069573,9464350.465069573,0.0,0.0,True,4510045919538354866,1.0.0,True
M0409,102,102,77,77,43,43,3,3,4310792.394210518,4310792.394210518,0.0,0.0,True,3966329843140363111,1.0.0,True
M0410,107,107,78,78,39,39,3,3,12594720.620289832,12594720.620289832,7.275957614183426e-12,5.776990084608951e-19,True,9801283123690101679,1.0.0,True
M0411,103,103,79,79,40,40,9,9,6267927.722584642,6267927.722584642,7.275957614183426e-12,1.1608234708844271e-18,True,8970927253180971558,1.0.0,True
M0412,100,100,65,65,43,43,4,4,3354377.9299284457,3354377.9299284457,7.275957614183426e-12,2.169092978243699e-18,True,10601284207500182504,1.0.0,True
M0413,95,95,65,65,40,40,4,4,4186427.284493046,4186427.284493046,0.0,0.0,True,14449738366272377430,1.0.0,True
M0414,85,85,64,64,36,36,15,15,4263489.194686133,4263489.194686133,0.0,0.0,True,15744395218699227633,1.0.0,True
